t_sim,q1,q2,q3,q4,q5,q6,q7,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,q7_ref,tau1,tau2,tau3,tau4,tau5,tau6,tau7,gripper_cmd,tracking_error,ee_x,ee_y,ee_z
12.2460,-0.263930,0.448988,-0.173299,-2.564626,-0.367713,3.135215,-2.411044,-0.262343,0.421499,-0.171761,-2.554383,-0.367745,3.140564,-2.411049,-0.262343,0.421499,-0.171761,-2.554383,-0.367745,3.140564,-2.411049,0.0400,0.029901,0.4150,-0.1776,0.0136
12.2480,-0.263930,0.448980,-0.173291,-2.564627,-0.367710,3.135206,-2.411049,-0.262359,0.421448,-0.171740,-2.554393,-0.367728,3.140524,-2.411068,-0.262359,0.421448,-0.171740,-2.554393,-0.367728,3.140524,-2.411068,0.0400,0.029931,0.4150,-0.1776,0.0136
12.2500,-0.263931,0.448972,-0.173283,-2.564628,-0.367705,3.135196,-2.411055,-0.262377,0.421394,-0.171719,-2.554405,-0.367710,3.140480,-2.411088,-0.262377,0.421394,-0.171719,-2.554405,-0.367710,3.140480,-2.411088,0.0400,0.029964,0.4150,-0.1775,0.0136
12.2520,-0.263933,0.448963,-0.173274,-2.564629,-0.367700,3.135184,-2.411061,-0.262397,0.421335,-0.171695,-2.554417,-0.367691,3.140432,-2.411110,-0.262397,0.421335,-0.171695,-2.554417,-0.367691,3.140432,-2.411110,0.0400,0.030000,0.4150,-0.1775,0.0136
12.2540,-0.263934,0.448954,-0.173264,-2.564630,-0.367693,3.135170,-2.411068,-0.262418,0.421271,-0.171670,-2.554430,-0.367670,3.140381,-2.411133,-0.262418,0.421271,-0.171670,-2.554430,-0.367670,3.140381,-2.411133,0.0400,0.030039,0.4150,-0.1775,0.0136
12.2560,-0.263937,0.448943,-0.173253,-2.564632,-0.367685,3.135153,-2.411076,-0.262441,0.421203,-0.171643,-2.554443,-0.367648,3.140326,-2.411158,-0.262441,0.421203,-0.171643,-2.554443,-0.367648,3.140326,-2.411158,0.0400,0.030082,0.4150,-0.1775,0.0136
12.2580,-0.263939,0.448932,-0.173241,-2.564633,-0.367676,3.135135,-2.411085,-0.262465,0.421130,-0.171614,-2.554458,-0.367624,3.140268,-2.411185,-0.262465,0.421130,-0.171614,-2.554458,-0.367624,3.140268,-2.411185,0.0400,0.030127,0.4150,-0.1775,0.0136
12.2600,-0.263942,0.448920,-0.173229,-2.564635,-0.367665,3.135114,-2.411095,-0.262491,0.421053,-0.171583,-2.554474,-0.367599,3.140205,-2.411214,-0.262491,0.421053,-0.171583,-2.554474,-0.367599,3.140205,-2.411214,0.0400,0.030175,0.4150,-0.1775,0.0136
12.2620,-0.263946,0.448907,-0.173215,-2.564637,-0.367653,3.135090,-2.411106,-0.262518,0.420970,-0.171550,-2.554491,-0.367572,3.140139,-2.411244,-0.262518,0.420970,-0.171550,-2.554491,-0.367572,3.140139,-2.411244,0.0400,0.030227,0.4150,-0.1775,0.0136
12.2640,-0.263950,0.448892,-0.173201,-2.564639,-0.367640,3.135064,-2.411119,-0.262547,0.420883,-0.171515,-2.554509,-0.367543,3.140068,-2.411277,-0.262547,0.420883,-0.171515,-2.554509,-0.367543,3.140068,-2.411277,0.0400,0.030283,0.4150,-0.1775,0.0136
12.2660,-0.263954,0.448877,-0.173185,-2.564641,-0.367625,3.135035,-2.411132,-0.262578,0.420790,-0.171478,-2.554528,-0.367513,3.139994,-2.411311,-0.262578,0.420790,-0.171478,-2.554528,-0.367513,3.139994,-2.411311,0.0400,0.030341,0.4150,-0.1775,0.0136
12.2680,-0.263959,0.448861,-0.173168,-2.564643,-0.367608,3.135003,-2.411146,-0.262610,0.420692,-0.171439,-2.554548,-0.367481,3.139915,-2.411347,-0.262610,0.420692,-0.171439,-2.554548,-0.367481,3.139915,-2.411347,0.0400,0.030404,0.4150,-0.1775,0.0136
12.2700,-0.263965,0.448843,-0.173150,-2.564646,-0.367589,3.134967,-2.411162,-0.262645,0.420589,-0.171398,-2.554569,-0.367447,3.139831,-2.411385,-0.262645,0.420589,-0.171398,-2.554569,-0.367447,3.139831,-2.411385,0.0400,0.030469,0.4150,-0.1775,0.0136
12.2720,-0.263972,0.448823,-0.173131,-2.564649,-0.367569,3.134929,-2.411180,-0.262681,0.420480,-0.171355,-2.554591,-0.367412,3.139743,-2.411426,-0.262681,0.420480,-0.171355,-2.554591,-0.367412,3.139743,-2.411426,0.0400,0.030539,0.4150,-0.1775,0.0136
12.2740,-0.263979,0.448802,-0.173111,-2.564652,-0.367547,3.134887,-2.411199,-0.262719,0.420365,-0.171309,-2.554614,-0.367374,3.139651,-2.411468,-0.262719,0.420365,-0.171309,-2.554614,-0.367374,3.139651,-2.411468,0.0400,0.030612,0.4150,-0.1775,0.0136
12.2760,-0.263987,0.448780,-0.173090,-2.564655,-0.367523,3.134841,-2.411219,-0.262759,0.420244,-0.171261,-2.554639,-0.367335,3.139554,-2.411512,-0.262759,0.420244,-0.171261,-2.554639,-0.367335,3.139554,-2.411512,0.0400,0.030689,0.4150,-0.1775,0.0136
12.2780,-0.263996,0.448756,-0.173067,-2.564659,-0.367496,3.134791,-2.411241,-0.262801,0.420118,-0.171211,-2.554665,-0.367293,3.139452,-2.411559,-0.262801,0.420118,-0.171211,-2.554665,-0.367293,3.139452,-2.411559,0.0400,0.030769,0.4150,-0.1775,0.0136
12.2800,-0.264005,0.448730,-0.173042,-2.564663,-0.367468,3.134738,-2.411264,-0.262845,0.419985,-0.171158,-2.554692,-0.367250,3.139345,-2.411608,-0.262845,0.419985,-0.171158,-2.554692,-0.367250,3.139345,-2.411608,0.0400,0.030854,0.4150,-0.1775,0.0136
12.2820,-0.264016,0.448702,-0.173017,-2.564668,-0.367438,3.134680,-2.411290,-0.262891,0.419847,-0.171103,-2.554720,-0.367205,3.139234,-2.411659,-0.262891,0.419847,-0.171103,-2.554720,-0.367205,3.139234,-2.411659,0.0400,0.030942,0.4150,-0.1775,0.0136
12.2840,-0.264027,0.448672,-0.172990,-2.564673,-0.367406,3.134618,-2.411317,-0.262939,0.419702,-0.171045,-2.554749,-0.367157,3.139117,-2.411712,-0.262939,0.419702,-0.171045,-2.554749,-0.367157,3.139117,-2.411712,0.0400,0.031035,0.4150,-0.1775,0.0136
12.2860,-0.264039,0.448640,-0.172961,-2.564678,-0.367371,3.134552,-2.411345,-0.262989,0.419551,-0.170985,-2.554780,-0.367108,3.138995,-2.411768,-0.262989,0.419551,-0.170985,-2.554780,-0.367108,3.138995,-2.411768,0.0400,0.031131,0.4150,-0.1775,0.0136
12.2880,-0.264052,0.448606,-0.172931,-2.564683,-0.367334,3.134481,-2.411376,-0.263042,0.419393,-0.170922,-2.554812,-0.367056,3.138869,-2.411826,-0.263042,0.419393,-0.170922,-2.554812,-0.367056,3.138869,-2.411826,0.0400,0.031231,0.4150,-0.1775,0.0137
12.2900,-0.264066,0.448569,-0.172899,-2.564690,-0.367295,3.134405,-2.411409,-0.263096,0.419229,-0.170857,-2.554846,-0.367003,3.138736,-2.411887,-0.263096,0.419229,-0.170857,-2.554846,-0.367003,3.138736,-2.411887,0.0400,0.031336,0.4150,-0.1775,0.0137
12.2920,-0.264081,0.448531,-0.172865,-2.564696,-0.367254,3.134325,-2.411443,-0.263153,0.419059,-0.170789,-2.554880,-0.366947,3.138599,-2.411950,-0.263153,0.419059,-0.170789,-2.554880,-0.366947,3.138599,-2.411950,0.0400,0.031444,0.4150,-0.1775,0.0137
12.2940,-0.264097,0.448489,-0.172830,-2.564703,-0.367210,3.134239,-2.411480,-0.263212,0.418881,-0.170718,-2.554917,-0.366889,3.138456,-2.412015,-0.263212,0.418881,-0.170718,-2.554917,-0.366889,3.138456,-2.412015,0.0400,0.031557,0.4150,-0.1775,0.0137
12.2960,-0.264114,0.448446,-0.172793,-2.564711,-0.367164,3.134149,-2.411519,-0.263273,0.418697,-0.170645,-2.554954,-0.366829,3.138308,-2.412083,-0.263273,0.418697,-0.170645,-2.554954,-0.366829,3.138308,-2.412083,0.0400,0.031674,0.4150,-0.1775,0.0137
12.2980,-0.264132,0.448400,-0.172754,-2.564719,-0.367115,3.134053,-2.411559,-0.263336,0.418506,-0.170569,-2.554993,-0.366766,3.138154,-2.412154,-0.263336,0.418506,-0.170569,-2.554993,-0.366766,3.138154,-2.412154,0.0400,0.031795,0.4150,-0.1774,0.0137
12.3000,-0.264152,0.448351,-0.172713,-2.564727,-0.367064,3.133951,-2.411602,-0.263402,0.418308,-0.170490,-2.555033,-0.366702,3.137995,-2.412227,-0.263402,0.418308,-0.170490,-2.555033,-0.366702,3.137995,-2.412227,0.0400,0.031920,0.4150,-0.1774,0.0137
12.3020,-0.264172,0.448299,-0.172670,-2.564737,-0.367011,3.133844,-2.411648,-0.263470,0.418103,-0.170409,-2.555075,-0.366635,3.137829,-2.412303,-0.263470,0.418103,-0.170409,-2.555075,-0.366635,3.137829,-2.412303,0.0400,0.032050,0.4150,-0.1774,0.0137
12.3040,-0.264194,0.448244,-0.172626,-2.564747,-0.366955,3.133731,-2.411695,-0.263540,0.417891,-0.170324,-2.555118,-0.366565,3.137659,-2.412381,-0.263540,0.417891,-0.170324,-2.555118,-0.366565,3.137659,-2.412381,0.0400,0.032184,0.4150,-0.1774,0.0137
12.3060,-0.264217,0.448186,-0.172579,-2.564758,-0.366897,3.133612,-2.411745,-0.263613,0.417672,-0.170237,-2.555163,-0.366494,3.137482,-2.412462,-0.263613,0.417672,-0.170237,-2.555163,-0.366494,3.137482,-2.412462,0.0400,0.032322,0.4150,-0.1774,0.0137
12.3080,-0.264241,0.448125,-0.172531,-2.564770,-0.366837,3.133486,-2.411798,-0.263688,0.417445,-0.170147,-2.555209,-0.366420,3.137299,-2.412545,-0.263688,0.417445,-0.170147,-2.555209,-0.366420,3.137299,-2.412545,0.0400,0.032464,0.4150,-0.1774,0.0137
12.3100,-0.264266,0.448060,-0.172481,-2.564783,-0.366774,3.133354,-2.411854,-0.263766,0.417211,-0.170053,-2.555257,-0.366343,3.137111,-2.412632,-0.263766,0.417211,-0.170053,-2.555257,-0.366343,3.137111,-2.412632,0.0400,0.032611,0.4150,-0.1774,0.0137
12.3120,-0.264293,0.447991,-0.172428,-2.564798,-0.366709,3.133214,-2.411913,-0.263846,0.416969,-0.169957,-2.555306,-0.366264,3.136916,-2.412721,-0.263846,0.416969,-0.169957,-2.555306,-0.366264,3.136916,-2.412721,0.0400,0.032761,0.4149,-0.1774,0.0138
12.3140,-0.264321,0.447918,-0.172374,-2.564814,-0.366642,3.133067,-2.411975,-0.263929,0.416720,-0.169858,-2.555357,-0.366183,3.136716,-2.412813,-0.263929,0.416720,-0.169858,-2.555357,-0.366183,3.136716,-2.412813,0.0400,0.032916,0.4149,-0.1774,0.0138
12.3160,-0.264351,0.447841,-0.172318,-2.564832,-0.366573,3.132913,-2.412040,-0.264014,0.416464,-0.169756,-2.555409,-0.366099,3.136509,-2.412908,-0.264014,0.416464,-0.169756,-2.555409,-0.366099,3.136509,-2.412908,0.0400,0.033075,0.4149,-0.1774,0.0138
12.3180,-0.264382,0.447760,-0.172260,-2.564851,-0.366502,3.132750,-2.412108,-0.264102,0.416199,-0.169651,-2.555463,-0.366012,3.136296,-2.413005,-0.264102,0.416199,-0.169651,-2.555463,-0.366012,3.136296,-2.413005,0.0400,0.033237,0.4149,-0.1774,0.0138
12.3200,-0.264414,0.447675,-0.172199,-2.564873,-0.366429,3.132580,-2.412180,-0.264192,0.415928,-0.169542,-2.555518,-0.365924,3.136077,-2.413105,-0.264192,0.415928,-0.169542,-2.555518,-0.365924,3.136077,-2.413105,0.0400,0.033404,0.4149,-0.1774,0.0138
12.3220,-0.264448,0.447585,-0.172137,-2.564896,-0.366354,3.132402,-2.412255,-0.264285,0.415648,-0.169431,-2.555575,-0.365832,3.135852,-2.413209,-0.264285,0.415648,-0.169431,-2.555575,-0.365832,3.135852,-2.413209,0.0400,0.033575,0.4149,-0.1774,0.0138
12.3240,-0.264484,0.447490,-0.172072,-2.564921,-0.366278,3.132215,-2.412334,-0.264381,0.415360,-0.169317,-2.555634,-0.365738,3.135620,-2.413315,-0.264381,0.415360,-0.169317,-2.555634,-0.365738,3.135620,-2.413315,0.0400,0.033749,0.4149,-0.1774,0.0138
12.3260,-0.264521,0.447390,-0.172005,-2.564948,-0.366199,3.132020,-2.412416,-0.264479,0.415065,-0.169199,-2.555694,-0.365642,3.135382,-2.413424,-0.264479,0.415065,-0.169199,-2.555694,-0.365642,3.135382,-2.413424,0.0400,0.033928,0.4149,-0.1773,0.0138
12.3280,-0.264561,0.447286,-0.171936,-2.564977,-0.366119,3.131816,-2.412502,-0.264579,0.414761,-0.169078,-2.555756,-0.365542,3.135138,-2.413536,-0.264579,0.414761,-0.169078,-2.555756,-0.365542,3.135138,-2.413536,0.0400,0.034110,0.4148,-0.1773,0.0139
12.3300,-0.264601,0.447177,-0.171865,-2.565008,-0.366037,3.131603,-2.412592,-0.264683,0.414450,-0.168954,-2.555820,-0.365441,3.134887,-2.413651,-0.264683,0.414450,-0.168954,-2.555820,-0.365441,3.134887,-2.413651,0.0400,0.034296,0.4148,-0.1773,0.0139
12.3320,-0.264644,0.447062,-0.171792,-2.565041,-0.365953,3.131382,-2.412685,-0.264789,0.414130,-0.168827,-2.555885,-0.365336,3.134630,-2.413769,-0.264789,0.414130,-0.168827,-2.555885,-0.365336,3.134630,-2.413769,0.0400,0.034486,0.4148,-0.1773,0.0139
12.3340,-0.264688,0.446943,-0.171716,-2.565076,-0.365867,3.131151,-2.412782,-0.264898,0.413803,-0.168696,-2.555951,-0.365229,3.134366,-2.413890,-0.264898,0.413803,-0.168696,-2.555951,-0.365229,3.134366,-2.413890,0.0400,0.034679,0.4148,-0.1773,0.0139
12.3360,-0.264734,0.446818,-0.171638,-2.565114,-0.365780,3.130912,-2.412883,-0.265009,0.413467,-0.168563,-2.556020,-0.365119,3.134095,-2.414014,-0.265009,0.413467,-0.168563,-2.556020,-0.365119,3.134095,-2.414014,0.0400,0.034877,0.4148,-0.1773,0.0139
12.3380,-0.264782,0.446688,-0.171558,-2.565154,-0.365691,3.130663,-2.412988,-0.265123,0.413123,-0.168426,-2.556090,-0.365007,3.133818,-2.414141,-0.265123,0.413123,-0.168426,-2.556090,-0.365007,3.133818,-2.414141,0.0400,0.035078,0.4147,-0.1773,0.0140
12.3400,-0.264832,0.446553,-0.171475,-2.565197,-0.365600,3.130405,-2.413097,-0.265240,0.412771,-0.168286,-2.556162,-0.364892,3.133535,-2.414271,-0.265240,0.412771,-0.168286,-2.556162,-0.364892,3.133535,-2.414271,0.0400,0.035283,0.4147,-0.1773,0.0140
12.3420,-0.264884,0.446415,-0.171384,-2.565247,-0.365511,3.130127,-2.413209,-0.265360,0.412410,-0.168142,-2.556235,-0.364774,3.133244,-2.414404,-0.265360,0.412410,-0.168142,-2.556235,-0.364774,3.133244,-2.414404,0.0400,0.035496,0.4147,-0.1773,0.0140
12.3440,-0.264937,0.446275,-0.171287,-2.565304,-0.365423,3.129828,-2.413326,-0.265483,0.412041,-0.167995,-2.556310,-0.364653,3.132947,-2.414540,-0.265483,0.412041,-0.167995,-2.556310,-0.364653,3.132947,-2.414540,0.0400,0.035718,0.4147,-0.1773,0.0140
12.3460,-0.264992,0.446132,-0.171184,-2.565367,-0.365337,3.129510,-2.413447,-0.265608,0.411664,-0.167845,-2.556387,-0.364530,3.132643,-2.414679,-0.265608,0.411664,-0.167845,-2.556387,-0.364530,3.132643,-2.414679,0.0400,0.035948,0.4146,-0.1772,0.0140
12.3480,-0.265047,0.445987,-0.171076,-2.565437,-0.365252,3.129174,-2.413571,-0.265736,0.411278,-0.167691,-2.556466,-0.364404,3.132332,-2.414821,-0.265736,0.411278,-0.167691,-2.556466,-0.364404,3.132332,-2.414821,0.0400,0.036185,0.4146,-0.1772,0.0140
12.3500,-0.265102,0.445838,-0.170962,-2.565513,-0.365169,3.128820,-2.413700,-0.265867,0.410884,-0.167534,-2.556546,-0.364275,3.132015,-2.414967,-0.265867,0.410884,-0.167534,-2.556546,-0.364275,3.132015,-2.414967,0.0400,0.036430,0.4145,-0.1772,0.0141
12.3520,-0.265158,0.445682,-0.170849,-2.565588,-0.365083,3.128468,-2.413830,-0.266001,0.410481,-0.167374,-2.556628,-0.364143,3.131691,-2.415116,-0.266001,0.410481,-0.167374,-2.556628,-0.364143,3.131691,-2.415116,0.0400,0.036676,0.4145,-0.1772,0.0141
12.3540,-0.265215,0.445520,-0.170734,-2.565663,-0.364994,3.128116,-2.413962,-0.266137,0.410070,-0.167210,-2.556712,-0.364009,3.131359,-2.415267,-0.266137,0.410070,-0.167210,-2.556712,-0.364009,3.131359,-2.415267,0.0400,0.036923,0.4144,-0.1771,0.0141
12.3560,-0.265274,0.445350,-0.170618,-2.565739,-0.364903,3.127764,-2.414096,-0.266276,0.409650,-0.167043,-2.556798,-0.363872,3.131021,-2.415422,-0.266276,0.409650,-0.167043,-2.556798,-0.363872,3.131021,-2.415422,0.0400,0.037171,0.4144,-0.1771,0.0141
12.3580,-0.265334,0.445173,-0.170500,-2.565815,-0.364809,3.127409,-2.414233,-0.266419,0.409221,-0.166873,-2.556885,-0.363732,3.130676,-2.415580,-0.266419,0.409221,-0.166873,-2.556885,-0.363732,3.130676,-2.415580,0.0400,0.037420,0.4143,-0.1771,0.0141
12.3600,-0.265397,0.444992,-0.170376,-2.565898,-0.364715,3.127037,-2.414374,-0.266564,0.408784,-0.166699,-2.556974,-0.363589,3.130324,-2.415742,-0.266564,0.408784,-0.166699,-2.556974,-0.363589,3.130324,-2.415742,0.0400,0.037676,0.4143,-0.1770,0.0141
12.3620,-0.265461,0.444808,-0.170247,-2.565987,-0.364621,3.126650,-2.414519,-0.266712,0.408339,-0.166521,-2.557065,-0.363443,3.129965,-2.415906,-0.266712,0.408339,-0.166521,-2.557065,-0.363443,3.129965,-2.415906,0.0400,0.037939,0.4142,-0.1770,0.0142
12.3640,-0.265527,0.444619,-0.170112,-2.566082,-0.364528,3.126248,-2.414668,-0.266863,0.407884,-0.166340,-2.557157,-0.363294,3.129599,-2.416074,-0.266863,0.407884,-0.166340,-2.557157,-0.363294,3.129599,-2.416074,0.0400,0.038208,0.4142,-0.1770,0.0142
12.3660,-0.265594,0.444426,-0.169973,-2.566182,-0.364435,3.125832,-2.414821,-0.267016,0.407421,-0.166156,-2.557252,-0.363143,3.129226,-2.416245,-0.267016,0.407421,-0.166156,-2.557252,-0.363143,3.129226,-2.416245,0.0400,0.038483,0.4141,-0.1769,0.0142
12.3680,-0.265662,0.444229,-0.169829,-2.566288,-0.364342,3.125402,-2.414979,-0.267173,0.406949,-0.165968,-2.557348,-0.362989,3.128846,-2.416419,-0.267173,0.406949,-0.165968,-2.557348,-0.362989,3.128846,-2.416419,0.0400,0.038764,0.4141,-0.1769,0.0142
12.3700,-0.265732,0.444027,-0.169682,-2.566399,-0.364248,3.124959,-2.415140,-0.267333,0.406469,-0.165777,-2.557446,-0.362832,3.128459,-2.416596,-0.267333,0.406469,-0.165777,-2.557446,-0.362832,3.128459,-2.416596,0.0400,0.039051,0.4140,-0.1768,0.0142
12.3720,-0.265802,0.443817,-0.169533,-2.566508,-0.364150,3.124522,-2.415302,-0.267495,0.405980,-0.165582,-2.557545,-0.362672,3.128065,-2.416777,-0.267495,0.405980,-0.165582,-2.557545,-0.362672,3.128065,-2.416777,0.0400,0.039337,0.4139,-0.1768,0.0142
12.3740,-0.265875,0.443598,-0.169384,-2.566617,-0.364048,3.124088,-2.415466,-0.267660,0.405482,-0.165384,-2.557647,-0.362509,3.127664,-2.416961,-0.267660,0.405482,-0.165384,-2.557647,-0.362509,3.127664,-2.416961,0.0400,0.039622,0.4139,-0.1768,0.0142
12.3760,-0.265950,0.443375,-0.169230,-2.566732,-0.363945,3.123643,-2.415634,-0.267829,0.404975,-0.165182,-2.557750,-0.362343,3.127256,-2.417148,-0.267829,0.404975,-0.165182,-2.557750,-0.362343,3.127256,-2.417148,0.0400,0.039913,0.4138,-0.1767,0.0143
12.3780,-0.266026,0.443146,-0.169071,-2.566851,-0.363840,3.123186,-2.415806,-0.268000,0.404459,-0.164977,-2.557855,-0.362175,3.126841,-2.417338,-0.268000,0.404459,-0.164977,-2.557855,-0.362175,3.126841,-2.417338,0.0400,0.040208,0.4137,-0.1767,0.0143
12.3800,-0.266105,0.442911,-0.168908,-2.566975,-0.363734,3.122718,-2.415982,-0.268174,0.403935,-0.164768,-2.557962,-0.362003,3.126418,-2.417532,-0.268174,0.403935,-0.164768,-2.557962,-0.362003,3.126418,-2.417532,0.0400,0.040508,0.4137,-0.1766,0.0143
12.3820,-0.266185,0.442672,-0.168741,-2.567103,-0.363627,3.122240,-2.416162,-0.268351,0.403402,-0.164555,-2.558071,-0.361829,3.125989,-2.417728,-0.268351,0.403402,-0.164555,-2.558071,-0.361829,3.125989,-2.417728,0.0400,0.040813,0.4136,-0.1766,0.0143
12.3840,-0.266267,0.442426,-0.168571,-2.567236,-0.363517,3.121752,-2.416346,-0.268531,0.402859,-0.164340,-2.558181,-0.361652,3.125552,-2.417928,-0.268531,0.402859,-0.164340,-2.558181,-0.361652,3.125552,-2.417928,0.0400,0.041121,0.4135,-0.1765,0.0144
12.3860,-0.266351,0.442175,-0.168396,-2.567373,-0.363406,3.121255,-2.416533,-0.268714,0.402309,-0.164120,-2.558293,-0.361472,3.125109,-2.418132,-0.268714,0.402309,-0.164120,-2.558293,-0.361472,3.125109,-2.418132,0.0400,0.041434,0.4134,-0.1765,0.0144
12.3880,-0.266437,0.441917,-0.168219,-2.567514,-0.363292,3.120750,-2.416724,-0.268900,0.401749,-0.163898,-2.558407,-0.361289,3.124658,-2.418338,-0.268900,0.401749,-0.163898,-2.558407,-0.361289,3.124658,-2.418338,0.0400,0.041750,0.4134,-0.1764,0.0144
12.3900,-0.266525,0.441654,-0.168038,-2.567659,-0.363176,3.120236,-2.416919,-0.269088,0.401180,-0.163671,-2.558523,-0.361103,3.124200,-2.418548,-0.269088,0.401180,-0.163671,-2.558523,-0.361103,3.124200,-2.418548,0.0400,0.042069,0.4133,-0.1764,0.0144
12.3920,-0.266614,0.441383,-0.167853,-2.567807,-0.363057,3.119716,-2.417118,-0.269280,0.400603,-0.163441,-2.558641,-0.360914,3.123735,-2.418761,-0.269280,0.400603,-0.163441,-2.558641,-0.360914,3.123735,-2.418761,0.0400,0.042392,0.4132,-0.1763,0.0145
12.3940,-0.266706,0.441107,-0.167665,-2.567958,-0.362936,3.119188,-2.417320,-0.269475,0.400017,-0.163208,-2.558760,-0.360723,3.123263,-2.418978,-0.269475,0.400017,-0.163208,-2.558760,-0.360723,3.123263,-2.418978,0.0400,0.042717,0.4131,-0.1763,0.0145
12.3960,-0.266800,0.440823,-0.167474,-2.568113,-0.362811,3.118654,-2.417525,-0.269672,0.399422,-0.162971,-2.558882,-0.360528,3.122784,-2.419197,-0.269672,0.399422,-0.162971,-2.558882,-0.360528,3.122784,-2.419197,0.0400,0.043046,0.4130,-0.1762,0.0145
12.3980,-0.266896,0.440533,-0.167280,-2.568271,-0.362683,3.118113,-2.417734,-0.269873,0.398818,-0.162731,-2.559005,-0.360331,3.122297,-2.419420,-0.269873,0.398818,-0.162731,-2.559005,-0.360331,3.122297,-2.419420,0.0400,0.043376,0.4130,-0.1761,0.0145
12.4000,-0.266995,0.440236,-0.167083,-2.568432,-0.362551,3.117568,-2.417946,-0.270076,0.398205,-0.162487,-2.559130,-0.360131,3.121804,-2.419646,-0.270076,0.398205,-0.162487,-2.559130,-0.360131,3.121804,-2.419646,0.0400,0.043709,0.4129,-0.1761,0.0146
12.4020,-0.267096,0.439932,-0.166883,-2.568595,-0.362416,3.117017,-2.418162,-0.270282,0.397584,-0.162239,-2.559256,-0.359927,3.121303,-2.419876,-0.270282,0.397584,-0.162239,-2.559256,-0.359927,3.121303,-2.419876,0.0400,0.044043,0.4128,-0.1760,0.0146
12.4040,-0.267199,0.439620,-0.166680,-2.568761,-0.362277,3.116462,-2.418380,-0.270492,0.396953,-0.161988,-2.559385,-0.359721,3.120796,-2.420108,-0.270492,0.396953,-0.161988,-2.559385,-0.359721,3.120796,-2.420108,0.0400,0.044379,0.4127,-0.1760,0.0146
12.4060,-0.267305,0.439300,-0.166473,-2.568930,-0.362134,3.115902,-2.418602,-0.270704,0.396314,-0.161734,-2.559515,-0.359512,3.120281,-2.420344,-0.270704,0.396314,-0.161734,-2.559515,-0.359512,3.120281,-2.420344,0.0400,0.044716,0.4126,-0.1759,0.0147
12.4080,-0.267413,0.438974,-0.166264,-2.569100,-0.361987,3.115338,-2.418827,-0.270919,0.395666,-0.161476,-2.559647,-0.359301,3.119759,-2.420583,-0.270919,0.395666,-0.161476,-2.559647,-0.359301,3.119759,-2.420583,0.0400,0.045055,0.4125,-0.1759,0.0147
12.4100,-0.267524,0.438639,-0.166052,-2.569273,-0.361836,3.114771,-2.419055,-0.271137,0.395010,-0.161214,-2.559781,-0.359086,3.119230,-2.420825,-0.271137,0.395010,-0.161214,-2.559781,-0.359086,3.119230,-2.420825,0.0400,0.045394,0.4125,-0.1758,0.0148
12.4120,-0.267638,0.438296,-0.165838,-2.569448,-0.361680,3.114200,-2.419286,-0.271358,0.394344,-0.160949,-2.559916,-0.358869,3.118694,-2.421071,-0.271358,0.394344,-0.160949,-2.559916,-0.358869,3.118694,-2.421071,0.0400,0.045734,0.4124,-0.1757,0.0148
12.4140,-0.267754,0.437945,-0.165620,-2.569625,-0.361519,3.113626,-2.419520,-0.271582,0.393670,-0.160681,-2.560054,-0.358648,3.118151,-2.421320,-0.271582,0.393670,-0.160681,-2.560054,-0.358648,3.118151,-2.421320,0.0400,0.046075,0.4123,-0.1757,0.0148
12.4160,-0.267873,0.437586,-0.165400,-2.569803,-0.361354,3.113049,-2.419757,-0.271808,0.392987,-0.160409,-2.560193,-0.358425,3.117601,-2.421572,-0.271808,0.392987,-0.160409,-2.560193,-0.358425,3.117601,-2.421572,0.0400,0.046416,0.4122,-0.1756,0.0149
12.4180,-0.267995,0.437219,-0.165177,-2.569983,-0.361185,3.112469,-2.419997,-0.272038,0.392296,-0.160134,-2.560334,-0.358199,3.117044,-2.421827,-0.272038,0.392296,-0.160134,-2.560334,-0.358199,3.117044,-2.421827,0.0400,0.046757,0.4121,-0.1756,0.0150
12.4200,-0.268120,0.436843,-0.164951,-2.570165,-0.361010,3.111886,-2.420240,-0.272271,0.391595,-0.159855,-2.560476,-0.357970,3.116480,-2.422086,-0.272271,0.391595,-0.159855,-2.560476,-0.357970,3.116480,-2.422086,0.0400,0.047098,0.4120,-0.1755,0.0150
12.4220,-0.268248,0.436459,-0.164722,-2.570348,-0.360831,3.111301,-2.420486,-0.272506,0.390886,-0.159573,-2.560621,-0.357738,3.115909,-2.422347,-0.272506,0.390886,-0.159573,-2.560621,-0.357738,3.115909,-2.422347,0.0400,0.047438,0.4120,-0.1755,0.0151
