t_sim,q1,q2,q3,q4,q5,q6,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,tau1,tau2,tau3,tau4,tau5,tau6,tracking_error
37.7800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.196913,-0.156025,0.184610,0.020988,0.164485,0.178705,-0.014986,-0.011874,0.011774,-9.999911,7.893207,6.000021,1.050957
37.8000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.196457,-0.154441,0.185562,0.023486,0.163043,0.179819,-0.014957,-0.011758,0.011851,-9.999911,7.824019,6.000017,1.048417
37.8200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.195971,-0.152832,0.186485,0.025979,0.161574,0.180905,-0.014925,-0.011640,0.011926,-9.999912,7.753594,6.000012,1.045864
37.8400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.195454,-0.151198,0.187378,0.028469,0.160080,0.181962,-0.014892,-0.011520,0.011999,-9.999912,7.681943,6.000008,1.043299
37.8600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.194905,-0.149541,0.188242,0.030955,0.158561,0.182991,-0.014856,-0.011398,0.012069,-9.999912,7.609078,6.000004,1.040722
37.8800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.194326,-0.147861,0.189076,0.033435,0.157017,0.183991,-0.014817,-0.011274,0.012138,-9.999912,7.535009,5.999999,1.038133
37.9000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.193717,-0.146157,0.189880,0.035910,0.155448,0.184962,-0.014776,-0.011149,0.012204,-9.999913,7.459750,5.999995,1.035533
37.9200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.193076,-0.144430,0.190655,0.038380,0.153854,0.185903,-0.014733,-0.011021,0.012267,-9.999913,7.383310,5.999991,1.032922
37.9400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.192406,-0.142680,0.191399,0.040843,0.152236,0.186815,-0.014687,-0.010892,0.012329,-9.999913,7.305704,5.999988,1.030300
37.9600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.191704,-0.140907,0.192113,0.043300,0.150594,0.187698,-0.014639,-0.010760,0.012388,-9.999913,7.226943,5.999984,1.027669
37.9800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.190973,-0.139113,0.192797,0.045751,0.148929,0.188551,-0.014589,-0.010627,0.012445,-9.999913,7.147039,5.999980,1.025029
38.0000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.190211,-0.137296,0.193450,0.048194,0.147239,0.189374,-0.014536,-0.010492,0.012499,-9.999914,7.066005,5.999977,1.022379
38.0200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.189420,-0.135458,0.194072,0.050629,0.145527,0.190168,-0.014481,-0.010356,0.012551,-9.999914,6.983853,5.999973,1.019721
38.0400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.188598,-0.133598,0.194664,0.053056,0.143791,0.190931,-0.014423,-0.010217,0.012601,-9.999914,6.900598,5.999970,1.017055
38.0600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.187747,-0.131717,0.195226,0.055475,0.142033,0.191664,-0.014363,-0.010077,0.012649,-9.999914,6.816252,5.999967,1.014381
38.0800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.186866,-0.129816,0.195756,0.057885,0.140253,0.192367,-0.014301,-0.009935,0.012694,-9.999914,6.730828,5.999964,1.011700
38.1000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.185955,-0.127893,0.196256,0.060287,0.138450,0.193039,-0.014237,-0.009791,0.012737,-9.999915,6.644340,5.999961,1.009013
38.1200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.185015,-0.125951,0.196724,0.062678,0.136625,0.193681,-0.014170,-0.009646,0.012777,-9.999915,6.556802,5.999958,1.006319
38.1400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.184046,-0.123989,0.197162,0.065060,0.134779,0.194293,-0.014100,-0.009499,0.012815,-9.999915,6.468226,5.999957,1.003620
38.1600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.183048,-0.122007,0.197568,0.067431,0.132912,0.194874,-0.014029,-0.009351,0.012851,-9.999915,6.378629,5.999959,1.000916
38.1800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.182021,-0.120006,0.197943,0.069792,0.131023,0.195424,-0.013955,-0.009201,0.012884,-9.999916,6.288022,5.999960,0.998208
38.2000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.180965,-0.117986,0.198287,0.072142,0.129114,0.195943,-0.013879,-0.009049,0.012915,-9.999916,6.196422,5.999961,0.995496
38.2200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.179881,-0.115948,0.198600,0.074480,0.127185,0.196431,-0.013800,-0.008895,0.012943,-9.999916,6.103842,5.999963,0.992780
38.2400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.178768,-0.113891,0.198881,0.076806,0.125235,0.196888,-0.013720,-0.008741,0.012969,-9.999916,6.010297,5.999964,0.990061
38.2600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.177627,-0.111816,0.199131,0.079121,0.123265,0.197314,-0.013637,-0.008584,0.012993,-9.999916,5.915802,5.999965,0.987341
38.2800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.176458,-0.109723,0.199349,0.081423,0.121277,0.197709,-0.013551,-0.008426,0.013014,-9.999917,5.820372,5.999967,0.984618
38.3000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.175261,-0.107613,0.199536,0.083712,0.119269,0.198073,-0.013464,-0.008267,0.013032,-9.999917,5.724021,5.999968,0.981895
38.3200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.174037,-0.105486,0.199691,0.085988,0.117242,0.198405,-0.013374,-0.008106,0.013049,-9.999917,5.626766,5.999969,0.979171
38.3400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.172785,-0.103343,0.199815,0.088250,0.115196,0.198706,-0.013282,-0.007944,0.013062,-9.999917,5.528621,5.999970,0.976448
38.3600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.171505,-0.101183,0.199907,0.090498,0.113133,0.198976,-0.013188,-0.007781,0.013074,-9.999917,5.429601,5.999971,0.973725
38.3800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.170199,-0.099007,0.199968,0.092732,0.111051,0.199214,-0.013092,-0.007616,0.013082,-9.999918,5.329724,5.999972,0.971004
38.4000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.168866,-0.096816,0.199997,0.094952,0.108953,0.199421,-0.012993,-0.007449,0.013089,-9.999918,5.229004,5.999973,0.968285
38.4200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.167506,-0.094609,0.199995,0.097156,0.106836,0.199596,-0.012893,-0.007282,0.013093,-9.999918,5.127457,5.999974,0.965569
38.4400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.166119,-0.092387,0.199961,0.099345,0.104703,0.199740,-0.012790,-0.007113,0.013094,-9.999918,5.025100,5.999974,0.962856
38.4600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.164707,-0.090151,0.199895,0.101519,0.102554,0.199853,-0.012685,-0.006943,0.013093,-9.999918,4.921948,5.999975,0.960148
38.4800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.163268,-0.087900,0.199798,0.103676,0.100388,0.199933,-0.012578,-0.006772,0.013089,-9.999919,4.818018,5.999976,0.957444
38.5000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.161803,-0.085636,0.199669,0.105817,0.098206,0.199982,-0.012469,-0.006599,0.013083,-9.999919,4.713327,5.999976,0.954745
38.5200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.160313,-0.083358,0.199509,0.107941,0.096009,0.200000,-0.012358,-0.006426,0.013075,-9.999919,4.607890,5.999977,0.952053
38.5400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.158798,-0.081067,0.199317,0.110049,0.093797,0.199986,-0.012245,-0.006251,0.013064,-9.999919,4.501725,5.999977,0.949368
38.5600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.157258,-0.078763,0.199094,0.112138,0.091570,0.199940,-0.012129,-0.006075,0.013050,-9.999919,4.394848,5.999978,0.946690
38.5800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.155692,-0.076447,0.198839,0.114211,0.089328,0.199863,-0.012012,-0.005898,0.013035,-9.999920,4.287276,5.999978,0.944021
38.6000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.154103,-0.074118,0.198553,0.116265,0.087073,0.199754,-0.011893,-0.005720,0.013016,-9.999920,4.179027,5.999979,0.941360
38.6200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.152489,-0.071778,0.198236,0.118300,0.084803,0.199614,-0.011771,-0.005541,0.012995,-9.999920,4.070117,5.999979,0.938710
38.6400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.150850,-0.069427,0.197887,0.120317,0.082521,0.199442,-0.011648,-0.005361,0.012972,-9.999920,3.960564,5.999979,0.936070
38.6600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.149188,-0.067064,0.197507,0.122316,0.080225,0.199239,-0.011523,-0.005180,0.012946,-9.999920,3.850384,5.999979,0.933441
38.6800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.147503,-0.064691,0.197096,0.124294,0.077916,0.199004,-0.011396,-0.004998,0.012918,-9.999921,3.739596,5.999979,0.930824
38.7000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.145794,-0.062308,0.196654,0.126253,0.075595,0.198738,-0.011267,-0.004815,0.012887,-9.999921,3.628217,5.999979,0.928220
38.7200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.144062,-0.059915,0.196180,0.128193,0.073263,0.198441,-0.011136,-0.004631,0.012854,-9.999921,3.516263,5.999979,0.925629
38.7400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.142307,-0.057513,0.195676,0.130112,0.070918,0.198112,-0.011003,-0.004447,0.012818,-9.999921,3.403755,5.999979,0.923053
38.7600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.140530,-0.055101,0.195141,0.132010,0.068563,0.197752,-0.010868,-0.004261,0.012780,-9.999921,3.290708,5.999979,0.920492
38.7800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.138731,-0.052681,0.194575,0.133888,0.066197,0.197360,-0.010732,-0.004075,0.012739,-9.999921,3.177140,5.999979,0.917946
38.8000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.136909,-0.050252,0.193978,0.135744,0.063820,0.196938,-0.010593,-0.003888,0.012696,-9.999922,3.063071,5.999979,0.915418
38.8200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.135067,-0.047816,0.193351,0.137579,0.061433,0.196484,-0.010453,-0.003701,0.012651,-9.999922,2.948517,5.999979,0.912906
38.8400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.133202,-0.045371,0.192693,0.139392,0.059036,0.195999,-0.010312,-0.003512,0.012603,-9.999922,2.833497,5.999978,0.910413
38.8600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.131317,-0.042920,0.192004,0.141183,0.056630,0.195484,-0.010168,-0.003323,0.012553,-9.999922,2.718030,5.999978,0.907939
38.8800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.129411,-0.040462,0.191286,0.142952,0.054216,0.194937,-0.010023,-0.003134,0.012500,-9.999922,2.602132,5.999977,0.905485
38.9000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.127485,-0.037998,0.190537,0.144699,0.051792,0.194360,-0.009876,-0.002944,0.012445,-9.999922,2.485823,5.999977,0.903051
38.9200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.125538,-0.035527,0.189758,0.146422,0.049361,0.193752,-0.009727,-0.002753,0.012387,-9.999923,2.369121,5.999976,0.900639
38.9400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.123572,-0.033051,0.188949,0.148123,0.046921,0.193113,-0.009577,-0.002562,0.012327,-9.999923,2.252045,5.999976,0.898249
38.9600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.121586,-0.030570,0.188110,0.149800,0.044475,0.192444,-0.009425,-0.002370,0.012265,-9.999923,2.134612,5.999975,0.895882
38.9800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.119581,-0.028084,0.187242,0.151453,0.042021,0.191745,-0.009272,-0.002177,0.012200,-9.999923,2.016842,5.999975,0.893538
39.0000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.117557,-0.025593,0.186344,0.153082,0.039560,0.191015,-0.009117,-0.001985,0.012133,-9.999923,1.898753,5.999974,0.891220
39.0200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.115515,-0.023099,0.185416,0.154688,0.037094,0.190255,-0.008960,-0.001792,0.012063,-9.999923,1.780364,5.999973,0.888927
39.0400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.113454,-0.020601,0.184459,0.156269,0.034621,0.189465,-0.008802,-0.001598,0.011992,-9.999923,1.661694,5.999972,0.886660
39.0600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.111375,-0.018099,0.183474,0.157825,0.032143,0.188645,-0.008642,-0.001404,0.011918,-9.999924,1.542760,5.999971,0.884420
39.0800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.109279,-0.015595,0.182459,0.159356,0.029660,0.187796,-0.008481,-0.001210,0.011841,-9.999924,1.423583,5.999970,0.882208
39.1000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.107165,-0.013088,0.181415,0.160862,0.027172,0.186916,-0.008319,-0.001016,0.011762,-9.999924,1.304180,5.999969,0.880025
39.1200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.105035,-0.010579,0.180343,0.162343,0.024680,0.186007,-0.008155,-0.000821,0.011681,-9.999924,1.184571,5.999968,0.877871
39.1400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.102888,-0.008069,0.179242,0.163798,0.022184,0.185069,-0.007990,-0.000627,0.011598,-9.999924,1.064775,5.999967,0.875747
39.1600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.100725,-0.005557,0.178113,0.165227,0.019685,0.184102,-0.007823,-0.000432,0.011512,-9.999924,0.944811,5.999966,0.873655
39.1800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.098545,-0.003044,0.176956,0.166630,0.017182,0.183105,-0.007655,-0.000236,0.011424,-9.999924,0.824697,5.999965,0.871594
39.2000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.096351,-0.000531,0.175770,0.168007,0.014677,0.182080,-0.007486,-0.000041,0.011334,-9.999924,0.704452,5.999964,0.869566
39.2200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.094141,0.001982,0.174558,0.169357,0.012169,0.181026,-0.007316,0.000154,0.011242,-9.999925,0.584096,5.999967,0.867572
39.2400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.091916,0.004495,0.173317,0.170680,0.009660,0.179943,-0.007144,0.000349,0.011147,-9.999925,0.463647,5.999970,0.865611
39.2600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.089677,0.007007,0.172049,0.171977,0.007149,0.178832,-0.006971,0.000545,0.011051,-9.999925,0.343125,5.999973,0.863686
39.2800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.087423,0.009519,0.170754,0.173246,0.004637,0.177692,-0.006797,0.000740,0.010952,-9.999925,0.222549,5.999976,0.861796
39.3000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.085156,0.012028,0.169432,0.174488,0.002124,0.176525,-0.006622,0.000935,0.010851,-9.999925,0.101937,5.999979,0.859943
39.3200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.082875,0.014536,0.168083,0.175703,-0.000389,0.175329,-0.006445,0.001130,0.010747,-9.999925,-0.018691,5.999983,0.858127
39.3400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.080581,0.017041,0.166708,0.176890,-0.002903,0.174106,-0.006268,0.001326,0.010642,-9.999925,-0.139316,5.999986,0.856350
39.3600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.078275,0.019544,0.165307,0.178048,-0.005415,0.172856,-0.006089,0.001520,0.010534,-9.999925,-0.259920,5.999990,0.854610
39.3800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.075956,0.022044,0.163879,0.179179,-0.007927,0.171578,-0.005910,0.001715,0.010425,-9.999925,-0.380482,5.999993,0.852911
39.4000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.073625,0.024540,0.162425,0.180281,-0.010438,0.170273,-0.005729,0.001910,0.010313,-9.999926,-0.500985,5.999997,0.851251
39.4200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.071282,0.027032,0.160946,0.181355,-0.012947,0.168941,-0.005548,0.002104,0.010199,-9.999926,-0.621409,6.000001,0.849632
39.4400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.068929,0.029520,0.159441,0.182401,-0.015454,0.167583,-0.005365,0.002298,0.010083,-9.999926,-0.741735,6.000005,0.848055
39.4600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.066564,0.032003,0.157912,0.183417,-0.017958,0.166198,-0.005182,0.002491,0.009966,-9.999926,-0.861943,6.000008,0.846520
39.4800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.064189,0.034482,0.156357,0.184405,-0.020460,0.164787,-0.004997,0.002685,0.009846,-9.999926,-0.982016,6.000012,0.845028
39.5000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.061803,0.036955,0.154777,0.185363,-0.022958,0.163350,-0.004812,0.002877,0.009724,-9.999926,-1.101934,6.000017,0.843579
39.5200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.059408,0.039422,0.153173,0.186292,-0.025453,0.161887,-0.004626,0.003070,0.009600,-9.999926,-1.221678,6.000021,0.842174
39.5400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.057004,0.041882,0.151545,0.187192,-0.027944,0.160398,-0.004439,0.003262,0.009474,-9.999926,-1.341229,6.000025,0.840814
39.5600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.054590,0.044337,0.149893,0.188062,-0.030430,0.158884,-0.004252,0.003453,0.009347,-9.999926,-1.460569,6.000029,0.839500
39.5800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.052168,0.046784,0.148218,0.188902,-0.032912,0.157345,-0.004064,0.003644,0.009217,-9.999926,-1.579678,6.000034,0.838231
39.6000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.049738,0.049224,0.146519,0.189713,-0.035388,0.155781,-0.003875,0.003835,0.009086,-9.999926,-1.698537,6.000026,0.837009
39.6200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.047300,0.051656,0.144796,0.190494,-0.037859,0.154193,-0.003685,0.004024,0.008952,-9.999927,-1.817128,6.000017,0.835834
39.6400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.044854,0.054079,0.143051,0.191244,-0.040323,0.152580,-0.003495,0.004214,0.008817,-9.999927,-1.935433,6.000008,0.834706
39.6600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.042401,0.056495,0.141284,0.191965,-0.042782,0.150943,-0.003304,0.004402,0.008680,-9.999927,-2.053432,5.999999,0.833626
39.6800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.039942,0.058901,0.139494,0.192655,-0.045234,0.149282,-0.003113,0.004590,0.008541,-9.999927,-2.171107,5.999990,0.832595
39.7000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.037476,0.061298,0.137682,0.193314,-0.047678,0.147598,-0.002921,0.004777,0.008401,-9.999927,-2.288439,5.999981,0.831613
39.7200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.035005,0.063686,0.135848,0.193943,-0.050115,0.145891,-0.002728,0.004964,0.008258,-9.999927,-2.405409,5.999972,0.830681
39.7400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.032527,0.066063,0.133993,0.194542,-0.052544,0.144160,-0.002535,0.005149,0.008114,-9.999927,-2.522000,5.999971,0.829798
39.7600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.030045,0.068430,0.132116,0.195110,-0.054965,0.142407,-0.002342,0.005334,0.007969,-9.999927,-2.638193,5.999988,0.828966
39.7800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.027558,0.070786,0.130219,0.195647,-0.057377,0.140631,-0.002148,0.005518,0.007821,-9.999927,-2.753969,6.000006,0.828184
39.8000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.025067,0.073131,0.128301,0.196153,-0.059780,0.138833,-0.001954,0.005701,0.007672,-9.999927,-2.869310,6.000023,0.827454
39.8200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.022571,0.075464,0.126363,0.196628,-0.062174,0.137013,-0.001760,0.005884,0.007522,-9.999927,-2.984198,6.000028,0.826774
39.8400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.020072,0.077786,0.124405,0.197072,-0.064557,0.135171,-0.001565,0.006065,0.007369,-9.999927,-3.098615,5.999996,0.826147
39.8600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.017570,0.080095,0.122428,0.197485,-0.066931,0.133308,-0.001370,0.006245,0.007215,-9.999927,-3.212542,5.999964,0.825571
39.8800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.015065,0.082392,0.120431,0.197867,-0.069294,0.131424,-0.001175,0.006425,0.007060,-9.999927,-3.325963,6.000010,0.825048
39.9000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.012558,0.084675,0.118415,0.198217,-0.071646,0.129519,-0.000979,0.006603,0.006903,-9.999927,-3.438858,6.000004,0.824578
39.9200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.010049,0.086945,0.116380,0.198536,-0.073987,0.127594,-0.000784,0.006780,0.006745,-9.999927,-3.551210,6.000029,0.824160
39.9400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.007538,0.089202,0.114327,0.198824,-0.076316,0.125648,-0.000588,0.006957,0.006585,-9.999927,-3.663001,5.999954,0.823795
39.9600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.005026,0.091444,0.112256,0.199080,-0.078633,0.123683,-0.000392,0.007132,0.006423,-9.999927,-3.774213,5.936530,0.823483
39.9800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.002513,0.093672,0.110167,0.199305,-0.080938,0.121698,-0.000196,0.007306,0.006261,-9.999927,-3.884830,5.841265,0.823224
40.0000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.000000,0.095885,0.108060,0.199499,-0.083229,0.119694,0.000000,0.007478,0.006097,-9.999927,-3.994833,5.745079,0.823019
