t_sim,q1,q2,q3,q4,q5,q6,q7,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,q7_ref,tau1,tau2,tau3,tau4,tau5,tau6,tau7,gripper_cmd,tracking_error,ee_x,ee_y,ee_z
7.0400,0.058019,0.242141,-0.410662,-2.615452,-0.033409,2.356237,-0.492532,0.052837,0.208328,-0.419455,-2.609885,-0.032691,2.359836,-0.492510,0.052837,0.208328,-0.419455,-2.609885,-0.032691,2.359836,-0.492510,0.0010,0.035944,0.3449,-0.1419,0.1465
7.0450,0.057521,0.241451,-0.411258,-2.616461,-0.033414,2.355932,-0.492533,0.052437,0.207806,-0.419930,-2.610701,-0.032697,2.359542,-0.492510,0.052437,0.207806,-0.419930,-2.610701,-0.032697,2.359542,-0.492510,0.0010,0.035774,0.3444,-0.1421,0.1465
7.0500,0.057031,0.240772,-0.411844,-2.617453,-0.033419,2.355632,-0.492533,0.052046,0.207294,-0.420396,-2.611500,-0.032703,2.359255,-0.492510,0.052046,0.207294,-0.420396,-2.611500,-0.032703,2.359255,-0.492510,0.0010,0.035606,0.3439,-0.1423,0.1465
7.0550,0.056550,0.240104,-0.412420,-2.618428,-0.033424,2.355339,-0.492533,0.051663,0.206794,-0.420851,-2.612282,-0.032708,2.358974,-0.492510,0.051663,0.206794,-0.420851,-2.612282,-0.032708,2.358974,-0.492510,0.0010,0.035441,0.3434,-0.1426,0.1465
7.0600,0.056078,0.239447,-0.412985,-2.619387,-0.033428,2.355051,-0.492533,0.051289,0.206304,-0.421296,-2.613046,-0.032713,2.358698,-0.492510,0.051289,0.206304,-0.421296,-2.613046,-0.032713,2.358698,-0.492510,0.0010,0.035277,0.3429,-0.1428,0.1465
7.0650,0.055613,0.238802,-0.413541,-2.620328,-0.033433,2.354770,-0.492533,0.050923,0.205826,-0.421732,-2.613794,-0.032718,2.358429,-0.492510,0.050923,0.205826,-0.421732,-2.613794,-0.032718,2.358429,-0.492510,0.0010,0.035116,0.3424,-0.1430,0.1466
7.0700,0.055158,0.238168,-0.414087,-2.621252,-0.033437,2.354496,-0.492533,0.050565,0.205358,-0.422158,-2.614524,-0.032724,2.358167,-0.492510,0.050565,0.205358,-0.422158,-2.614524,-0.032724,2.358167,-0.492510,0.0010,0.034957,0.3419,-0.1432,0.1466
7.0750,0.054710,0.237546,-0.414622,-2.622159,-0.033442,2.354226,-0.492533,0.050215,0.204901,-0.422573,-2.615238,-0.032729,2.357910,-0.492510,0.050215,0.204901,-0.422573,-2.615238,-0.032729,2.357910,-0.492510,0.0010,0.034801,0.3414,-0.1434,0.1466
7.0800,0.054271,0.236935,-0.415148,-2.623049,-0.033446,2.353964,-0.492533,0.049874,0.204455,-0.422979,-2.615934,-0.032733,2.357659,-0.492510,0.049874,0.204455,-0.422979,-2.615934,-0.032733,2.357659,-0.492510,0.0010,0.034647,0.3409,-0.1436,0.1466
7.0850,0.053841,0.236335,-0.415663,-2.623922,-0.033450,2.353708,-0.492533,0.049541,0.204020,-0.423375,-2.616614,-0.032738,2.357414,-0.492510,0.049541,0.204020,-0.423375,-2.616614,-0.032738,2.357414,-0.492510,0.0010,0.034495,0.3405,-0.1438,0.1467
7.0900,0.053419,0.235747,-0.416168,-2.624778,-0.033454,2.353458,-0.492533,0.049217,0.203595,-0.423761,-2.617277,-0.032743,2.357176,-0.492510,0.049217,0.203595,-0.423761,-2.617277,-0.032743,2.357176,-0.492510,0.0010,0.034346,0.3400,-0.1440,0.1467
7.0950,0.053005,0.235170,-0.416663,-2.625618,-0.033458,2.353213,-0.492533,0.048900,0.203182,-0.424138,-2.617923,-0.032747,2.356943,-0.492510,0.048900,0.203182,-0.424138,-2.617923,-0.032747,2.356943,-0.492510,0.0010,0.034200,0.3396,-0.1442,0.1467
7.1000,0.052600,0.234605,-0.417149,-2.626440,-0.033462,2.352975,-0.492533,0.048592,0.202779,-0.424505,-2.618553,-0.032752,2.356717,-0.492510,0.048592,0.202779,-0.424505,-2.618553,-0.032752,2.356717,-0.492510,0.0010,0.034056,0.3391,-0.1444,0.1467
7.1050,0.052203,0.234051,-0.417624,-2.627245,-0.033466,2.352743,-0.492533,0.048292,0.202386,-0.424862,-2.619166,-0.032756,2.356496,-0.492510,0.048292,0.202386,-0.424862,-2.619166,-0.032756,2.356496,-0.492510,0.0010,0.033915,0.3387,-0.1446,0.1467
7.1100,0.051814,0.233508,-0.418088,-2.628033,-0.033470,2.352516,-0.492533,0.048000,0.202004,-0.425210,-2.619762,-0.032760,2.356281,-0.492510,0.048000,0.202004,-0.425210,-2.619762,-0.032760,2.356281,-0.492510,0.0010,0.033776,0.3383,-0.1448,0.1468
7.1150,0.051434,0.232977,-0.418543,-2.628804,-0.033474,2.352297,-0.492533,0.047716,0.201633,-0.425548,-2.620342,-0.032764,2.356073,-0.492510,0.047716,0.201633,-0.425548,-2.620342,-0.032764,2.356073,-0.492510,0.0010,0.033641,0.3379,-0.1450,0.1468
7.1200,0.051062,0.232457,-0.418988,-2.629559,-0.033477,2.352083,-0.492534,0.047439,0.201272,-0.425876,-2.620906,-0.032768,2.355870,-0.492510,0.047439,0.201272,-0.425876,-2.620906,-0.032768,2.355870,-0.492510,0.0010,0.033508,0.3375,-0.1451,0.1468
7.1250,0.050699,0.231948,-0.419423,-2.630296,-0.033481,2.351875,-0.492534,0.047171,0.200921,-0.426195,-2.621454,-0.032772,2.355673,-0.492510,0.047171,0.200921,-0.426195,-2.621454,-0.032772,2.355673,-0.492510,0.0010,0.033378,0.3371,-0.1453,0.1468
7.1300,0.050344,0.231450,-0.419848,-2.631018,-0.033484,2.351672,-0.492534,0.046911,0.200581,-0.426505,-2.621985,-0.032775,2.355481,-0.492510,0.046911,0.200581,-0.426505,-2.621985,-0.032775,2.355481,-0.492510,0.0010,0.033251,0.3367,-0.1454,0.1468
7.1350,0.049997,0.230964,-0.420263,-2.631722,-0.033488,2.351476,-0.492534,0.046658,0.200250,-0.426805,-2.622501,-0.032779,2.355296,-0.492510,0.046658,0.200250,-0.426805,-2.622501,-0.032779,2.355296,-0.492510,0.0010,0.033127,0.3363,-0.1456,0.1468
7.1400,0.049658,0.230489,-0.420668,-2.632409,-0.033491,2.351286,-0.492534,0.046414,0.199930,-0.427096,-2.623000,-0.032782,2.355116,-0.492510,0.046414,0.199930,-0.427096,-2.623000,-0.032782,2.355116,-0.492510,0.0010,0.033005,0.3360,-0.1458,0.1469
7.1450,0.049328,0.230025,-0.421063,-2.633080,-0.033494,2.351100,-0.492534,0.046177,0.199621,-0.427378,-2.623484,-0.032786,2.354942,-0.492510,0.046177,0.199621,-0.427378,-2.623484,-0.032786,2.354942,-0.492510,0.0010,0.032887,0.3356,-0.1459,0.1469
7.1500,0.049006,0.229572,-0.421448,-2.633734,-0.033497,2.350922,-0.492534,0.045947,0.199321,-0.427651,-2.623953,-0.032789,2.354773,-0.492510,0.045947,0.199321,-0.427651,-2.623953,-0.032789,2.354773,-0.492510,0.0010,0.032771,0.3353,-0.1460,0.1469
7.1550,0.048692,0.229130,-0.421824,-2.634372,-0.033500,2.350749,-0.492534,0.045725,0.199031,-0.427915,-2.624406,-0.032792,2.354610,-0.492510,0.045725,0.199031,-0.427915,-2.624406,-0.032792,2.354610,-0.492510,0.0010,0.032659,0.3349,-0.1462,0.1469
7.1600,0.048386,0.228699,-0.422190,-2.634993,-0.033503,2.350582,-0.492534,0.045511,0.198750,-0.428170,-2.624844,-0.032795,2.354453,-0.492510,0.045511,0.198750,-0.428170,-2.624844,-0.032795,2.354453,-0.492510,0.0010,0.032549,0.3346,-0.1463,0.1469
7.1650,0.048088,0.228279,-0.422546,-2.635598,-0.033506,2.350419,-0.492534,0.045304,0.198480,-0.428417,-2.625266,-0.032798,2.354300,-0.492510,0.045304,0.198480,-0.428417,-2.625266,-0.032798,2.354300,-0.492510,0.0010,0.032443,0.3343,-0.1465,0.1469
7.1700,0.047798,0.227871,-0.422892,-2.636187,-0.033509,2.350264,-0.492535,0.045105,0.198219,-0.428654,-2.625674,-0.032801,2.354154,-0.492510,0.045105,0.198219,-0.428654,-2.625674,-0.032801,2.354154,-0.492510,0.0010,0.032339,0.3340,-0.1466,0.1469
7.1750,0.047516,0.227473,-0.423229,-2.636759,-0.033512,2.350113,-0.492535,0.044912,0.197967,-0.428883,-2.626066,-0.032804,2.354013,-0.492510,0.044912,0.197967,-0.428883,-2.626066,-0.032804,2.354013,-0.492510,0.0010,0.032239,0.3337,-0.1467,0.1470
7.1800,0.047243,0.227085,-0.423556,-2.637316,-0.033514,2.349967,-0.492535,0.044727,0.197725,-0.429103,-2.626444,-0.032806,2.353876,-0.492510,0.044727,0.197725,-0.429103,-2.626444,-0.032806,2.353876,-0.492510,0.0010,0.032141,0.3334,-0.1468,0.1470
7.1850,0.046977,0.226709,-0.423874,-2.637857,-0.033517,2.349828,-0.492535,0.044549,0.197493,-0.429315,-2.626808,-0.032809,2.353746,-0.492510,0.044549,0.197493,-0.429315,-2.626808,-0.032809,2.353746,-0.492510,0.0010,0.032047,0.3331,-0.1469,0.1470
7.1900,0.046719,0.226343,-0.424183,-2.638381,-0.033520,2.349694,-0.492535,0.044378,0.197269,-0.429518,-2.627157,-0.032811,2.353620,-0.492510,0.044378,0.197269,-0.429518,-2.627157,-0.032811,2.353620,-0.492510,0.0010,0.031955,0.3328,-0.1471,0.1470
7.1950,0.046468,0.225987,-0.424482,-2.638890,-0.033522,2.349565,-0.492535,0.044214,0.197055,-0.429713,-2.627492,-0.032814,2.353499,-0.492510,0.044214,0.197055,-0.429713,-2.627492,-0.032814,2.353499,-0.492510,0.0010,0.031866,0.3325,-0.1472,0.1470
7.2000,0.046226,0.225642,-0.424771,-2.639384,-0.033524,2.349440,-0.492535,0.044057,0.196849,-0.429900,-2.627813,-0.032816,2.353384,-0.492510,0.044057,0.196849,-0.429900,-2.627813,-0.032816,2.353384,-0.492510,0.0010,0.031781,0.3323,-0.1473,0.1470
7.2050,0.045991,0.225308,-0.425052,-2.639862,-0.033527,2.349322,-0.492535,0.043906,0.196652,-0.430080,-2.628120,-0.032818,2.353273,-0.492510,0.043906,0.196652,-0.430080,-2.628120,-0.032818,2.353273,-0.492510,0.0010,0.031698,0.3320,-0.1474,0.1470
7.2100,0.045764,0.224984,-0.425323,-2.640324,-0.033529,2.349209,-0.492536,0.043763,0.196464,-0.430251,-2.628414,-0.032820,2.353168,-0.492510,0.043763,0.196464,-0.430251,-2.628414,-0.032820,2.353168,-0.492510,0.0010,0.031618,0.3318,-0.1475,0.1471
7.2150,0.045544,0.224670,-0.425586,-2.640772,-0.033531,2.349100,-0.492536,0.043625,0.196285,-0.430414,-2.628694,-0.032822,2.353067,-0.492510,0.043625,0.196285,-0.430414,-2.628694,-0.032822,2.353067,-0.492510,0.0010,0.031541,0.3316,-0.1476,0.1471
7.2200,0.045332,0.224366,-0.425839,-2.641204,-0.033534,2.348997,-0.492536,0.043494,0.196113,-0.430570,-2.628962,-0.032824,2.352970,-0.492510,0.043494,0.196113,-0.430570,-2.628962,-0.032824,2.352970,-0.492510,0.0010,0.031467,0.3313,-0.1477,0.1471
7.2250,0.045127,0.224072,-0.426083,-2.641622,-0.033536,2.348898,-0.492536,0.043370,0.195950,-0.430718,-2.629216,-0.032826,2.352879,-0.492510,0.043370,0.195950,-0.430718,-2.629216,-0.032826,2.352879,-0.492510,0.0010,0.031395,0.3311,-0.1478,0.1471
7.2300,0.044929,0.223789,-0.426319,-2.642024,-0.033538,2.348805,-0.492536,0.043251,0.195796,-0.430859,-2.629458,-0.032827,2.352792,-0.492510,0.043251,0.195796,-0.430859,-2.629458,-0.032827,2.352792,-0.492510,0.0010,0.031326,0.3309,-0.1478,0.1471
7.2350,0.044739,0.223514,-0.426546,-2.642413,-0.033540,2.348715,-0.492536,0.043139,0.195649,-0.430993,-2.629687,-0.032829,2.352709,-0.492510,0.043139,0.195649,-0.430993,-2.629687,-0.032829,2.352709,-0.492510,0.0010,0.031261,0.3307,-0.1479,0.1471
7.2400,0.044556,0.223250,-0.426765,-2.642786,-0.033542,2.348631,-0.492537,0.043033,0.195510,-0.431119,-2.629905,-0.032830,2.352631,-0.492510,0.043033,0.195510,-0.431119,-2.629905,-0.032830,2.352631,-0.492510,0.0010,0.031197,0.3305,-0.1480,0.1471
7.2450,0.044380,0.222996,-0.426975,-2.643146,-0.033544,2.348552,-0.492537,0.042932,0.195378,-0.431239,-2.630110,-0.032832,2.352557,-0.492510,0.042932,0.195378,-0.431239,-2.630110,-0.032832,2.352557,-0.492510,0.0010,0.031136,0.3303,-0.1481,0.1471
7.2500,0.044210,0.222750,-0.427176,-2.643491,-0.033545,2.348476,-0.492537,0.042837,0.195254,-0.431352,-2.630304,-0.032833,2.352487,-0.492510,0.042837,0.195254,-0.431352,-2.630304,-0.032833,2.352487,-0.492510,0.0010,0.031078,0.3301,-0.1481,0.1471
7.2550,0.044048,0.222514,-0.427369,-2.643823,-0.033547,2.348405,-0.492537,0.042748,0.195137,-0.431458,-2.630486,-0.032834,2.352422,-0.492510,0.042748,0.195137,-0.431458,-2.630486,-0.032834,2.352422,-0.492510,0.0010,0.031023,0.3299,-0.1482,0.1472
7.2600,0.043893,0.222288,-0.427554,-2.644141,-0.033549,2.348339,-0.492537,0.042664,0.195028,-0.431558,-2.630657,-0.032836,2.352360,-0.492510,0.042664,0.195028,-0.431558,-2.630657,-0.032836,2.352360,-0.492510,0.0010,0.030969,0.3298,-0.1483,0.1472
7.2650,0.043744,0.222070,-0.427731,-2.644445,-0.033551,2.348277,-0.492538,0.042586,0.194925,-0.431651,-2.630817,-0.032837,2.352303,-0.492510,0.042586,0.194925,-0.431651,-2.630817,-0.032837,2.352303,-0.492510,0.0010,0.030919,0.3296,-0.1483,0.1472
7.2700,0.043602,0.221861,-0.427901,-2.644736,-0.033552,2.348218,-0.492538,0.042512,0.194829,-0.431738,-2.630967,-0.032838,2.352249,-0.492510,0.042512,0.194829,-0.431738,-2.630967,-0.032838,2.352249,-0.492510,0.0010,0.030870,0.3295,-0.1484,0.1472
7.2750,0.043466,0.221661,-0.428062,-2.645014,-0.033554,2.348165,-0.492538,0.042444,0.194740,-0.431820,-2.631107,-0.032839,2.352198,-0.492510,0.042444,0.194740,-0.431820,-2.631107,-0.032839,2.352198,-0.492510,0.0010,0.030824,0.3293,-0.1485,0.1472
7.2800,0.043337,0.221470,-0.428215,-2.645279,-0.033555,2.348115,-0.492538,0.042380,0.194657,-0.431895,-2.631236,-0.032840,2.352152,-0.492510,0.042380,0.194657,-0.431895,-2.631236,-0.032840,2.352152,-0.492510,0.0010,0.030780,0.3292,-0.1485,0.1472
7.2850,0.043214,0.221287,-0.428361,-2.645532,-0.033557,2.348068,-0.492538,0.042322,0.194580,-0.431965,-2.631356,-0.032840,2.352109,-0.492510,0.042322,0.194580,-0.431965,-2.631356,-0.032840,2.352109,-0.492510,0.0010,0.030739,0.3290,-0.1486,0.1472
7.2900,0.043097,0.221113,-0.428500,-2.645772,-0.033558,2.348026,-0.492539,0.042268,0.194509,-0.432029,-2.631467,-0.032841,2.352069,-0.492510,0.042268,0.194509,-0.432029,-2.631467,-0.032841,2.352069,-0.492510,0.0010,0.030699,0.3289,-0.1486,0.1472
7.2950,0.042987,0.220947,-0.428632,-2.646001,-0.033560,2.347988,-0.492539,0.042218,0.194444,-0.432089,-2.631568,-0.032842,2.352032,-0.492510,0.042218,0.194444,-0.432089,-2.631568,-0.032842,2.352032,-0.492510,0.0010,0.030661,0.3288,-0.1487,0.1472
7.3000,0.042882,0.220789,-0.428756,-2.646217,-0.033561,2.347953,-0.492539,0.042172,0.194385,-0.432143,-2.631661,-0.032843,2.351999,-0.492510,0.042172,0.194385,-0.432143,-2.631661,-0.032843,2.351999,-0.492510,0.0010,0.030625,0.3287,-0.1487,0.1472
7.3050,0.042783,0.220638,-0.428873,-2.646422,-0.033562,2.347920,-0.492539,0.042131,0.194331,-0.432192,-2.631746,-0.032843,2.351968,-0.492510,0.042131,0.194331,-0.432192,-2.631746,-0.032843,2.351968,-0.492510,0.0010,0.030591,0.3286,-0.1488,0.1472
7.3100,0.042690,0.220496,-0.428983,-2.646615,-0.033564,2.347892,-0.492540,0.042093,0.194282,-0.432237,-2.631822,-0.032844,2.351941,-0.492510,0.042093,0.194282,-0.432237,-2.631822,-0.032844,2.351941,-0.492510,0.0010,0.030559,0.3285,-0.1488,0.1472
7.3150,0.042602,0.220361,-0.429087,-2.646797,-0.033565,2.347867,-0.492540,0.042060,0.194238,-0.432277,-2.631891,-0.032844,2.351916,-0.492510,0.042060,0.194238,-0.432277,-2.631891,-0.032844,2.351916,-0.492510,0.0010,0.030529,0.3284,-0.1488,0.1473
7.3200,0.042520,0.220233,-0.429184,-2.646968,-0.033567,2.347845,-0.492540,0.042030,0.194198,-0.432313,-2.631953,-0.032845,2.351894,-0.492510,0.042030,0.194198,-0.432313,-2.631953,-0.032845,2.351894,-0.492510,0.0010,0.030500,0.3283,-0.1489,0.1473
7.3250,0.042443,0.220112,-0.429275,-2.647129,-0.033568,2.347824,-0.492540,0.042003,0.194163,-0.432345,-2.632008,-0.032845,2.351874,-0.492510,0.042003,0.194163,-0.432345,-2.632008,-0.032845,2.351874,-0.492510,0.0010,0.030472,0.3282,-0.1489,0.1473
7.3300,0.042371,0.219999,-0.429360,-2.647280,-0.033569,2.347808,-0.492541,0.041979,0.194132,-0.432373,-2.632056,-0.032845,2.351857,-0.492510,0.041979,0.194132,-0.432373,-2.632056,-0.032845,2.351857,-0.492510,0.0010,0.030447,0.3281,-0.1489,0.1473
7.3350,0.042304,0.219892,-0.429438,-2.647420,-0.033570,2.347795,-0.492541,0.041959,0.194105,-0.432397,-2.632098,-0.032846,2.351842,-0.492510,0.041959,0.194105,-0.432397,-2.632098,-0.032846,2.351842,-0.492510,0.0010,0.030422,0.3281,-0.1490,0.1473
7.3400,0.042242,0.219791,-0.429511,-2.647551,-0.033571,2.347782,-0.492541,0.041941,0.194082,-0.432418,-2.632134,-0.032846,2.351829,-0.492510,0.041941,0.194082,-0.432418,-2.632134,-0.032846,2.351829,-0.492510,0.0010,0.030399,0.3280,-0.1490,0.1473
7.3450,0.042185,0.219698,-0.429578,-2.647673,-0.033573,2.347774,-0.492542,0.041926,0.194063,-0.432436,-2.632165,-0.032846,2.351818,-0.492510,0.041926,0.194063,-0.432436,-2.632165,-0.032846,2.351818,-0.492510,0.0010,0.030377,0.3279,-0.1490,0.1473
7.3500,0.042133,0.219610,-0.429640,-2.647785,-0.033574,2.347768,-0.492542,0.041913,0.194046,-0.432451,-2.632191,-0.032846,2.351808,-0.492510,0.041913,0.194046,-0.432451,-2.632191,-0.032846,2.351808,-0.492510,0.0010,0.030356,0.3279,-0.1490,0.1473
7.3550,0.042084,0.219528,-0.429696,-2.647889,-0.033575,2.347764,-0.492542,0.041903,0.194032,-0.432464,-2.632212,-0.032846,2.351801,-0.492510,0.041903,0.194032,-0.432464,-2.632212,-0.032846,2.351801,-0.492510,0.0010,0.030337,0.3278,-0.1491,0.1473
7.3600,0.042040,0.219451,-0.429748,-2.647985,-0.033576,2.347760,-0.492542,0.041894,0.194021,-0.432474,-2.632229,-0.032846,2.351795,-0.492510,0.041894,0.194021,-0.432474,-2.632229,-0.032846,2.351795,-0.492510,0.0010,0.030318,0.3278,-0.1491,0.1473
7.3650,0.042001,0.219381,-0.429794,-2.648072,-0.033578,2.347760,-0.492543,0.041888,0.194013,-0.432481,-2.632242,-0.032847,2.351790,-0.492510,0.041888,0.194013,-0.432481,-2.632242,-0.032847,2.351790,-0.492510,0.0010,0.030300,0.3277,-0.1491,0.1473
7.3700,0.041965,0.219315,-0.429836,-2.648152,-0.033579,2.347762,-0.492543,0.041883,0.194006,-0.432487,-2.632252,-0.032847,2.351786,-0.492510,0.041883,0.194006,-0.432487,-2.632252,-0.032847,2.351786,-0.492510,0.0010,0.030284,0.3277,-0.1491,0.1473
7.3750,0.041932,0.219255,-0.429873,-2.648224,-0.033580,2.347764,-0.492543,0.041879,0.194002,-0.432492,-2.632260,-0.032847,2.351783,-0.492510,0.041879,0.194002,-0.432492,-2.632260,-0.032847,2.351783,-0.492510,0.0010,0.030268,0.3277,-0.1491,0.1473
7.3800,0.041904,0.219199,-0.429905,-2.648290,-0.033581,2.347768,-0.492544,0.041877,0.193998,-0.432494,-2.632265,-0.032847,2.351782,-0.492510,0.041877,0.193998,-0.432494,-2.632265,-0.032847,2.351782,-0.492510,0.0010,0.030252,0.3276,-0.1491,0.1473
7.3850,0.041878,0.219148,-0.429934,-2.648348,-0.033583,2.347774,-0.492544,0.041875,0.193997,-0.432496,-2.632268,-0.032847,2.351781,-0.492510,0.041875,0.193997,-0.432496,-2.632268,-0.032847,2.351781,-0.492510,0.0010,0.030238,0.3276,-0.1491,0.1473
7.3900,0.041856,0.219101,-0.429959,-2.648401,-0.033584,2.347781,-0.492545,0.041875,0.193996,-0.432497,-2.632269,-0.032847,2.351780,-0.492510,0.041875,0.193996,-0.432497,-2.632269,-0.032847,2.351780,-0.492510,0.0010,0.030224,0.3276,-0.1492,0.1473
7.3950,0.041837,0.219058,-0.429980,-2.648448,-0.033585,2.347787,-0.492545,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.0010,0.030211,0.3276,-0.1492,0.1474
7.4000,0.041821,0.219019,-0.429998,-2.648489,-0.033586,2.347796,-0.492545,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.0010,0.030198,0.3275,-0.1492,0.1474
7.4050,0.041808,0.218983,-0.430013,-2.648525,-0.033588,2.347805,-0.492546,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.0012,0.030185,0.3275,-0.1492,0.1474
7.4100,0.041797,0.218950,-0.430024,-2.648557,-0.033589,2.347814,-0.492546,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.0015,0.030173,0.3275,-0.1492,0.1474
7.4150,0.041788,0.218921,-0.430033,-2.648584,-0.033590,2.347824,-0.492546,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.0017,0.030162,0.3275,-0.1492,0.1474
7.4200,0.041781,0.218894,-0.430040,-2.648607,-0.033592,2.347834,-0.492547,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.0020,0.030150,0.3275,-0.1492,0.1474
7.4250,0.041777,0.218870,-0.430044,-2.648627,-0.033593,2.347844,-0.492547,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.0022,0.030139,0.3275,-0.1492,0.1474
7.4300,0.041773,0.218848,-0.430047,-2.648644,-0.033594,2.347852,-0.492548,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.0025,0.030129,0.3275,-0.1492,0.1474
7.4350,0.041772,0.218828,-0.430047,-2.648658,-0.033596,2.347862,-0.492548,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.0027,0.030119,0.3275,-0.1492,0.1474
7.4400,0.041771,0.218809,-0.430046,-2.648669,-0.033597,2.347871,-0.492549,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.0030,0.030109,0.3275,-0.1492,0.1474
7.4450,0.041772,0.218793,-0.430044,-2.648678,-0.033599,2.347879,-0.492549,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.0032,0.030099,0.3275,-0.1492,0.1474
7.4500,0.041774,0.218778,-0.430040,-2.648686,-0.033600,2.347886,-0.492549,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.0034,0.030091,0.3275,-0.1492,0.1474
7.4550,0.041777,0.218764,-0.430035,-2.648692,-0.033602,2.347893,-0.492550,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.0037,0.030082,0.3275,-0.1492,0.1474
7.4600,0.041780,0.218751,-0.430030,-2.648696,-0.033603,2.347899,-0.492550,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.0039,0.030074,0.3275,-0.1492,0.1474
7.4650,0.041784,0.218740,-0.430024,-2.648699,-0.033605,2.347905,-0.492551,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.0042,0.030066,0.3275,-0.1492,0.1474
7.4700,0.041789,0.218729,-0.430017,-2.648702,-0.033606,2.347909,-0.492551,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.0044,0.030058,0.3275,-0.1492,0.1474
7.4750,0.041794,0.218720,-0.430010,-2.648703,-0.033607,2.347913,-0.492551,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.0047,0.030051,0.3275,-0.1492,0.1474
7.4800,0.041799,0.218711,-0.430003,-2.648703,-0.033608,2.347917,-0.492551,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.0049,0.030045,0.3275,-0.1492,0.1474
7.4850,0.041804,0.218704,-0.429995,-2.648703,-0.033609,2.347920,-0.492552,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.041874,0.193995,-0.432497,-2.632270,-0.032847,2.351780,-0.492510,0.0051,0.030039,0.3275,-0.1492,0.1474
